time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
0.00000000e+00,4.48100000e-01,1.50000000e+04,3.67647059e-03,7.12941125e-01,7.12941125e-01,6.91377283e-02,2.76550913e-01,1.89972106e-04,2.27966527e-03,2.13235956e-06,2.77206743e-05,0.00000000e+00,0.00000000e+00,5.71014320e-05,7.99420047e-04,2.09931735e-07,3.14897603e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.62073936e-04,5.79318297e-03,1.37916336e-07,2.34457772e-06,7.25875455e-07,1.30657582e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17611355e-05,1.43522271e-03
1.00000000e-09,4.48099999e-01,1.49999999e+04,1.66312842e-03,7.12940932e-01,7.12940932e-01,6.91378951e-02,2.76551580e-01,1.90096287e-04,2.28115544e-03,2.13199232e-06,2.77159001e-05,1.93164077e-08,2.51113301e-07,5.70964671e-05,7.99350539e-04,8.94991180e-08,1.34248677e-06,3.06706059e-13,4.29388483e-12,5.45963959e-09,8.18945938e-08,3.62073753e-04,5.79318004e-03,1.37788366e-07,2.34240221e-06,7.02694693e-07,1.26485045e-05,1.98401103e-10,3.37281875e-09,3.96397072e-13,7.13514730e-12,7.17611355e-05,1.43522271e-03
1.07790740e-09,4.48099999e-01,1.49999999e+04,1.57971131e-03,7.12940922e-01,7.12940922e-01,6.91379038e-02,2.76551615e-01,1.90101736e-04,2.28122083e-03,2.13196371e-06,2.77155282e-05,2.08217061e-08,2.70682180e-07,5.70960803e-05,7.99345124e-04,8.43103583e-08,1.26465538e-06,3.56362519e-13,4.98907526e-12,5.88496598e-09,8.82744898e-08,3.62073738e-04,5.79317981e-03,1.37778401e-07,2.34223281e-06,7.00920133e-07,1.26165624e-05,2.13858010e-10,3.63558617e-09,4.27203193e-13,7.68965747e-12,7.17611355e-05,1.43522271e-03
1.16188436e-09,4.48099999e-01,1.49999999e+04,1.49752533e-03,7.12940911e-01,7.12940911e-01,6.91379128e-02,2.76551651e-01,1.90107164e-04,2.28128597e-03,2.13193287e-06,2.77151273e-05,2.24443206e-08,2.91776168e-07,5.70956634e-05,7.99339288e-04,7.91587773e-08,1.18738166e-06,4.14058724e-13,5.79682214e-12,6.34342523e-09,9.51513785e-08,3.62073722e-04,5.79317956e-03,1.37767660e-07,2.34205022e-06,6.99012340e-07,1.25822221e-05,2.30519123e-10,3.91882509e-09,4.60397030e-13,8.28714654e-12,7.17611355e-05,1.43522271e-03
1.25240375e-09,4.48099999e-01,1.49999999e+04,1.41717487e-03,7.12940899e-01,7.12940899e-01,6.91379219e-02,2.76551688e-01,1.90112538e-04,2.28135046e-03,2.13189963e-06,2.77146952e-05,2.41933937e-08,3.14514118e-07,5.70952140e-05,7.99332996e-04,7.40763052e-08,1.11114458e-06,4.81096400e-13,6.73534959e-12,6.83759810e-09,1.02563972e-07,3.62073705e-04,5.79317929e-03,1.37756084e-07,2.34185343e-06,6.96961731e-07,1.25453112e-05,2.48478259e-10,4.22413041e-09,4.96162617e-13,8.93092710e-12,7.17611355e-05,1.43522271e-03
1.34997528e-09,4.48099999e-01,1.49999999e+04,1.33928614e-03,7.12940887e-01,7.12940887e-01,6.91379313e-02,2.76551725e-01,1.90117826e-04,2.28141392e-03,2.13186381e-06,2.77142295e-05,2.60787797e-08,3.39024136e-07,5.70947296e-05,7.99326214e-04,6.90959144e-08,1.03643872e-06,5.58988030e-13,7.82583242e-12,7.37026634e-09,1.10553995e-07,3.62073687e-04,5.79317900e-03,1.37743607e-07,2.34164132e-06,6.94758101e-07,1.25056458e-05,2.67836543e-10,4.55322124e-09,5.34698003e-13,9.62456405e-12,7.17611355e-05,1.43522271e-03
1.45514834e-09,4.48099999e-01,1.49999999e+04,1.26449586e-03,7.12940875e-01,7.12940875e-01,6.91379409e-02,2.76551764e-01,1.90122995e-04,2.28147594e-03,2.13182519e-06,2.77137274e-05,2.81111005e-08,3.65444307e-07,5.70942075e-05,7.99318904e-04,6.42509614e-08,9.63764420e-07,6.49490988e-13,9.09287383e-12,7.94442833e-09,1.19166425e-07,3.62073668e-04,5.79317868e-03,1.37730159e-07,2.34141271e-06,6.92390594e-07,1.24630307e-05,2.88702979e-10,4.90795065e-09,5.76216295e-13,1.03718933e-11,7.17611355e-05,1.43522271e-03
1.56851516e-09,4.48099999e-01,1.49999999e+04,1.19343824e-03,7.12940862e-01,7.12940862e-01,6.91379506e-02,2.76551803e-01,1.90128012e-04,2.28153614e-03,2.13178356e-06,2.77131863e-05,3.03018053e-08,3.93923469e-07,5.70936446e-05,7.99311025e-04,5.95744238e-08,8.93616357e-07,7.54647177e-13,1.05650605e-11,8.56331590e-09,1.28449739e-07,3.62073646e-04,5.79317834e-03,1.37715665e-07,2.34116631e-06,6.89847675e-07,1.24172581e-05,3.11195063e-10,5.29031607e-09,6.20946772e-13,1.11770419e-11,7.17611355e-05,1.43522271e-03
1.69071410e-09,4.48099999e-01,1.49999999e+04,1.12673034e-03,7.12940849e-01,7.12940849e-01,6.91379606e-02,2.76551842e-01,1.90132845e-04,2.28159414e-03,2.13173869e-06,2.77126030e-05,3.26632344e-08,4.24622048e-07,5.70930380e-05,7.99302532e-04,5.50980466e-08,8.26470698e-07,8.76829101e-13,1.22756074e-11,9.23041258e-09,1.38456189e-07,3.62073623e-04,5.79317797e-03,1.37700044e-07,2.34090074e-06,6.87117101e-07,1.23681078e-05,3.35439444e-10,5.70247055e-09,6.69136071e-13,1.20444493e-11,7.17611355e-05,1.43522271e-03
1.82243324e-09,4.48099999e-01,1.49999999e+04,1.06495630e-03,7.12940836e-01,7.12940836e-01,6.91379707e-02,2.76551883e-01,1.90137463e-04,2.28164956e-03,2.13169033e-06,2.77119743e-05,3.52086894e-08,4.57712962e-07,5.70923841e-05,7.99293377e-04,5.08514223e-08,7.62771335e-07,1.01879338e-12,1.42631073e-11,9.94947309e-09,1.49242096e-07,3.62073599e-04,5.79317758e-03,1.37683207e-07,2.34061452e-06,6.84185899e-07,1.23153462e-05,3.61572640e-10,6.14673487e-09,7.21049464e-13,1.29788903e-11,7.17611355e-05,1.43522271e-03
