time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
0.00000000e+00,2.00000000e-01,4.06600000e+03,3.67647059e-03,7.12941125e-01,7.12941125e-01,6.91377283e-02,2.76550913e-01,1.89972106e-04,2.27966527e-03,2.13235956e-06,2.77206743e-05,0.00000000e+00,0.00000000e+00,5.71014320e-05,7.99420047e-04,2.09931735e-07,3.14897603e-06,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.62073936e-04,5.79318297e-03,1.37916336e-07,2.34457772e-06,7.25875455e-07,1.30657582e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.17611355e-05,1.43522271e-03
1.00000000e-09,2.00000000e-01,4.06599998e+03,3.67839801e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972159e-04,2.27966591e-03,2.13235938e-06,2.77206719e-05,5.31492366e-12,6.90940076e-11,5.71014309e-05,7.99420032e-04,2.10040505e-07,3.15060758e-06,1.73972331e-20,2.43561263e-19,1.28469217e-12,1.92703826e-11,3.62073936e-04,5.79318297e-03,1.37916307e-07,2.34457722e-06,7.25706898e-07,1.30627242e-05,1.27598396e-13,2.16917273e-12,5.83141751e-17,1.04965515e-15,7.17611355e-05,1.43522271e-03
1.07790740e-09,2.00000000e-01,4.06599998e+03,3.67854812e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972163e-04,2.27966596e-03,2.13235937e-06,2.77206717e-05,5.72899561e-12,7.44769429e-11,5.71014308e-05,7.99420031e-04,2.10048976e-07,3.15073465e-06,2.02135734e-20,2.82990027e-19,1.38477920e-12,2.07716880e-11,3.62073936e-04,5.79318297e-03,1.37916305e-07,2.34457718e-06,7.25693767e-07,1.30624878e-05,1.37539255e-13,2.33816734e-12,6.28572795e-17,1.13143103e-15,7.17611355e-05,1.43522271e-03
1.16188436e-09,2.00000000e-01,4.06599998e+03,3.67870992e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972168e-04,2.27966601e-03,2.13235935e-06,2.77206715e-05,6.17532683e-12,8.02792488e-11,5.71014307e-05,7.99420030e-04,2.10058107e-07,3.15087160e-06,2.34858351e-20,3.28801692e-19,1.49266374e-12,2.23899561e-11,3.62073936e-04,5.79318297e-03,1.37916303e-07,2.34457714e-06,7.25679615e-07,1.30622331e-05,1.48254581e-13,2.52032788e-12,6.77543252e-17,1.21957785e-15,7.17611355e-05,1.43522271e-03
1.25240375e-09,2.00000000e-01,4.06599997e+03,3.67888431e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550915e-01,1.89972173e-04,2.27966607e-03,2.13235933e-06,2.77206713e-05,6.65643057e-12,8.65335974e-11,5.71014306e-05,7.99420029e-04,2.10067948e-07,3.15101923e-06,2.72878249e-20,3.82029548e-19,1.60895329e-12,2.41342994e-11,3.62073936e-04,5.79318297e-03,1.37916300e-07,2.34457710e-06,7.25664359e-07,1.30619585e-05,1.59804710e-13,2.71668007e-12,7.30328867e-17,1.31459196e-15,7.17611355e-05,1.43522271e-03
1.34997528e-09,2.00000000e-01,4.06599997e+03,3.67907228e-03,7.12941124e-01,7.12941124e-01,6.91377287e-02,2.76550915e-01,1.89972178e-04,2.27966613e-03,2.13235931e-06,2.77206711e-05,7.17501586e-12,9.32752062e-11,5.71014305e-05,7.99420027e-04,2.10078556e-07,3.15117834e-06,3.17052973e-20,4.43874163e-19,1.73430265e-12,2.60145398e-11,3.62073936e-04,5.79318297e-03,1.37916297e-07,2.34457705e-06,7.25647916e-07,1.30616625e-05,1.72254679e-13,2.92832955e-12,7.87226869e-17,1.41700836e-15,7.17611355e-05,1.43522271e-03
1.45514834e-09,2.00000000e-01,4.06599997e+03,3.67927488e-03,7.12941124e-01,7.12941124e-01,6.91377287e-02,2.76550915e-01,1.89972184e-04,2.27966620e-03,2.13235930e-06,2.77206708e-05,7.73400280e-12,1.00542036e-10,5.71014304e-05,7.99420026e-04,2.10089989e-07,3.15134983e-06,3.68378895e-20,5.15730453e-19,1.86941766e-12,2.80412649e-11,3.62073936e-04,5.79318297e-03,1.37916294e-07,2.34457700e-06,7.25630192e-07,1.30613435e-05,1.85674593e-13,3.15646809e-12,8.48557643e-17,1.52740376e-15,7.17611355e-05,1.43522271e-03
1.56851516e-09,1.99999999e-01,4.06599997e+03,3.67949324e-03,7.12941124e-01,7.12941124e-01,6.91377287e-02,2.76550915e-01,1.89972190e-04,2.27966628e-03,2.13235927e-06,2.77206706e-05,8.33653897e-12,1.08375007e-10,5.71014303e-05,7.99420024e-04,2.10102312e-07,3.15153468e-06,4.28013682e-20,5.99219154e-19,2.01505913e-12,3.02258869e-11,3.62073936e-04,5.79318297e-03,1.37916291e-07,2.34457694e-06,7.25611088e-07,1.30609996e-05,2.00140018e-13,3.40238031e-12,9.14666534e-17,1.64639976e-15,7.17611355e-05,1.43522271e-03
1.69071410e-09,1.99999999e-01,4.06599997e+03,3.67972861e-03,7.12941124e-01,7.12941124e-01,6.91377287e-02,2.76550915e-01,1.89972196e-04,2.27966635e-03,2.13235925e-06,2.77206703e-05,8.98601719e-12,1.16818224e-10,5.71014301e-05,7.99420022e-04,2.10115594e-07,3.15173391e-06,4.97302409e-20,6.96223372e-19,2.17204714e-12,3.25807071e-11,3.62073936e-04,5.79318297e-03,1.37916287e-07,2.34457688e-06,7.25590496e-07,1.30606289e-05,2.15732406e-13,3.66745091e-12,9.85925793e-17,1.77466643e-15,7.17611355e-05,1.43522271e-03
1.82243324e-09,1.99999999e-01,4.06599996e+03,3.67998228e-03,7.12941124e-01,7.12941124e-01,6.91377288e-02,2.76550915e-01,1.89972203e-04,2.27966644e-03,2.13235923e-06,2.77206700e-05,9.68609460e-12,1.25919230e-10,5.71014300e-05,7.99420020e-04,2.10129910e-07,3.15194864e-06,5.77807898e-20,8.08931058e-19,2.34126568e-12,3.51189852e-11,3.62073935e-04,5.79318297e-03,1.37916283e-07,2.34457682e-06,7.25568300e-07,1.30602294e-05,2.32539557e-13,3.95317247e-12,1.06273667e-16,1.91292601e-15,7.17611355e-05,1.43522271e-03
